Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,38.91621420206537,0,0.7186313773851368,2,1,0,0.817959715152797,1
2,0,38.0,8,0.22745661395828085,2,1,0,0.9449063885601074,0
2,0,29.0,4,0.39497056354633875,1,1,1,0.04893022283628086,2
0,0,32.0,4,0.0,2,1,1,0.3645256622007402,3
1,0,46.0,10,0.0,2,1,1,0.6475487409047564,1
2,1,38.0,2,0.4120851617483418,1,0,1,0.454376142921649,0
1,0,38.91621420206537,1,0.0,2,1,0,0.09757966885837598,1
0,0,46.0,8,0.6687799018318554,1,0,1,0.22191519290092201,1
0,1,32.0,5,0.24839415875983756,1,1,1,0.20456458591795512,3
2,1,23.0,5,0.7417401224537022,2,1,1,0.38303532987400296,2
2,1,41.0,5,0.4884552130309163,2,0,1,0.6032317086281739,1
0,1,33.0,0,0.5271303181303613,2,0,1,0.37291976383744646,1
0,0,71.0,0,0.35107533102384325,2,1,1,0.7717031476506006,3
0,1,39.0,10,0.5168428743319649,2,1,0,0.402742361895561,0
2,1,41.0,2,0.5500815091896475,2,1,0,0.701500293278008,1
0,1,34.0,6,0.0,1,0,0,0.11363325197556366,2
1,1,40.0,6,0.6222091208426497,1,0,0,0.9544789027352112,0
0,0,29.0,5,0.39742777635333937,1,0,0,0.5615851813848222,2
1,1,50.0,4,0.0,1,0,0,0.5355544954543159,0
2,1,33.0,2,0.5042848672144137,1,1,0,0.6843540058075546,2
1,1,38.91621420206537,1,0.4245489473435211,1,1,1,0.6397622472946166,2
2,1,45.0,6,0.4560530931104339,2,1,1,0.523385983361411,2
1,0,28.0,5,0.0,2,1,1,0.11173762094280003,0
0,0,32.0,2,0.43323948779362975,2,1,1,0.8053676626117794,3
0,1,34.0,2,0.6440419295340193,1,1,1,0.2567599205724147,0
1,1,39.0,0,0.4266383215591638,1,1,1,0.5114119398402547,2
1,1,62.0,3,0.0,1,1,1,0.508307993413371,1
0,0,31.0,0,0.4707113952122952,2,1,0,0.515817110534056,2
1,1,19.0,4,0.519231613122284,1,1,1,0.6676823136609547,3
0,1,33.0,8,0.0,2,0,1,0.3440502067947489,0
0,1,38.91621420206537,4,0.0,1,0,1,0.8439228946364378,0
2,1,37.0,5,0.4523297885607659,1,1,0,0.4780464534363032,1
0,0,41.0,7,0.0,2,0,1,0.8839284651684236,0
0,1,38.91621420206537,9,0.0,2,1,0,0.44412286373348653,1
2,1,43.0,5,0.515368969130056,2,0,1,0.0961741846346326,4
0,0,32.0,2,0.0,2,1,0,0.6600192818414158,0
0,0,45.0,2,0.0,2,0,1,0.8531313240414459,0
1,0,34.0,9,0.0,2,1,1,0.3374849298107969,2
2,0,37.0,0,0.502107489140312,1,0,0,0.8008306793298761,2
2,0,45.0,1,0.6462800095449114,2,1,0,0.872681791111051,3
1,1,18.0,3,0.0,2,1,1,0.4349563383303105,4
1,1,40.0,2,0.0,2,1,1,0.8238648790959536,2
0,1,38.91621420206537,9,0.0,2,0,1,0.9515035685908003,3
2,1,39.0,5,0.4681977052914194,2,0,0,0.31850201694261804,0
